"";"name";"components";"order";"max_Ct";"min_Ct";"max_diam";"min_diam";"max_between";"no_overlap"
"297";"Tyrannus dominicensis";"8,10,2,4,6,8,3,5,3,2,3,1,1,1";"4,3,8,9,6,5,9,11,12,13,14,14,723,751,769";0,73;0,37;16;2;189,8;NA
"298";"Monasa nigrifrons";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;15293,1;0,71
"299";"Myrmelastes leucostigma";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;2017,8;0,71
"300";"Ara ararauna";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;1211,6;0,71
"301";"Schiffornis major";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;1052,5;0,71
"302";"Philydor erythropterum";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;993,2;0,71
"303";"Microcerculus marginatus";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;862,2;0,71
"304";"Cacicus haemorrhous";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;753,1;0,71
"305";"Nystactes tamatia";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;386,8;0,71
"306";"Neopipo cinnamomea";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;279,7;0,71
"307";"Zimmerius gracilipes";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;274,7;0,71
"308";"Sclerurus mexicanus";"1";"191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;10;52,3;0,71
"309";"Herpsilochmus stictocephalus";"12,3,5,7,16,17,1,1,1,1,1,1";"2,6,8,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;18;1;4354,8;NA
"310";"NT0125";"12,3,5,7,16,17,1,1,1,1,1,1";"2,6,8,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;18;1;267,3;NA
"311";"Grallaria dignissima";"15,8,9,19,20,1,4,1,1,1,1,1";"2,5,509,537,553,11,578,598,610,661,689,723,751,769";0,71;0,37;18;1;4476;NA
"312";"Napo";"15,8,9,19,20,1,4,1,1,1,1,1";"2,5,509,537,553,11,578,598,610,661,689,723,751,769";0,71;0,37;18;1;1837,4;NA
"313";"Myrmotherula surinamensis";"2,1,1,1,1,1,1,1";"45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;8;14152,5;NA
"314";"Rupicola rupicola";"2,1,1,1,1,1,1,1";"45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;8;2355,2;NA
"315";"Celeus torquatus";"2,1,1,1,1,1,1,1";"45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,71;0,37;20;8;773,3;NA
"316";"Mitu salvini";"27,8,9,14,29,31,1,4,1,1,1,1,1";"2,5,3,509,537,553,11,578,598,610,661,689,723,751,769";0,71;0,37;18;1;6799;NA
"317";"Selenidera reinwardtii";"27,8,9,14,29,31,1,4,1,1,1,1,1";"2,5,3,509,537,553,11,578,598,610,661,689,723,751,769";0,71;0,37;18;1;3004,2;NA
"318";"Fluvicola pica";"8,2,4,6,3,5,3,2,3,1,1,1";"4,8,9,6,5,9,11,12,13,14,14,723,751,769";0,71;0,37;16;2;1301,8;NA
"319";"NT0135";"9,12,13,14,7,8,11,1,1,1,1,1";"3,578,598,610,661,689,723,751,769";0,71;0,37;16;1;1150;NA
"320";"Hypocnemoides melanopogon";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;8124,1;0,69
"321";"Gymnoderus foetidus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;7145,5;0,69
"322";"Fluvicola albiventer";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;4890,5;0,69
"323";"Orthopsittaca manilatus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;4801,5;0,69
"324";"Galbula cyanicollis";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;2662;0,69
"325";"Ortalis guttata";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;2648,3;0,69
"326";"Buteogallus schistaceus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;2603,1;0,69
"327";"Lanio fulvus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;2282,3;0,69
"328";"Saltator coerulescens";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;2247,8;0,69
"329";"Tyrannus albogularis";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;2051,2;0,69
"330";"Hylophilus griseiventris";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;1781,5;0,69
"331";"Porzana fasciata";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;1035,9;0,69
"332";"Lophornis verreauxii";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;959,5;0,69
"333";"Thripophaga gutturata";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;946,6;0,69
"334";"Manacus manacus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;838,8;0,69
"335";"Phaethornis malaris";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;638,7;0,69
"336";"Nonnula ruficapilla";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;596,9;0,69
"337";"Hemitriccus zosterops";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;577,5;0,69
"338";"Deconychura pallida";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;545,4;0,69
"339";"Vireo altiloquus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;531;0,69
"340";"Euphonia minuta";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;429,7;0,69
"341";"Ramphastos culminatus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;404,3;0,69
"342";"Trogon rufus";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;394;0,69
"343";"Todirostrum maculatum";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;325,2;0,69
"344";"Formicarius analis";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;241,7;0,69
"345";"Trogon collaris";"1";"226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;10;132;0,69
"346";"Deroptyus accipitrinus";"1,2,1,1,1,1,1,1";"356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;9;8485;NA
"347";"Rhynchocyclus olivaceus";"1,2,1,1,1,1,1,1";"356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;9;2386,1;NA
"348";"Tangara punctata";"1,2,1,1,1,1,1,1";"356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;9;1603,3;NA
"349";"Phoenicircus carnifex";"1,2,1,1,1,1,1,1";"356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;9;1250,3;NA
"350";"Caryothraustes canadensis";"1,2,1,1,1,1,1,1";"356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;9;478,2;NA
"351";"Zimmerius acer";"1,2,1,1,1,1,1,1";"356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;9;130,1;NA
"352";"Malacoptila semicincta";"1,26,28,30,1,1,1,1,1,1";"413,2,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;18;1;6459,5;NA
"353";"Galbalcyrhynchus purusianus";"1,26,28,30,1,1,1,1,1,1";"413,2,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;18;1;5510,5;NA
"354";"Automolus paraensis";"1,4,1,1,1,1,1,1";"356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;3;4101,1;NA
"355";"Pteroglossus inscriptus";"1,4,1,1,1,1,1,1";"356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;3;2049,8;NA
"356";"Sporophila murallae";"1,6,1,1,1,1,1,1";"251,356,376,413,5,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;2;5191,3;NA
"357";"Capito aurovirens";"1,6,1,1,1,1,1,1";"251,356,376,413,5,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;2;3955,3;NA
"358";"Neoctantes niger";"1,6,1,1,1,1,1,1";"251,356,376,413,5,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;2;429,4;NA
"359";"Phoenicircus nigricollis";"1,9,22,1,1,1,1,1,1";"356,376,413,4,2,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;1;1219,7;NA
"360";"Certhiasomus stictolaemus";"1,9,22,1,1,1,1,1,1";"356,376,413,4,2,441,509,537,553,578,598,610,661,689,723,751,769";0,69;0,37;20;1;92,5;NA
"361";"Pyrilia vulturina";"11,13,16,33,1,7,10,1,1,1,1,1";"4,3,2,537,553,4,578,598,610,661,689,723,751,769";0,69;0,37;18;1;2003;NA
"362";"Xipholena lamellipennis";"11,13,16,33,1,7,10,1,1,1,1,1";"4,3,2,537,553,4,578,598,610,661,689,723,751,769";0,69;0,37;18;1;1909,2;NA
"363";"Diopsittaca cumanensis";"2,10,11,12,1,2,1,1,1,1,1";"17,4,5,509,537,553,22,578,598,610,661,689,723,751,769";0,69;0,37;18;1;2516,2;NA
"364";"Myiarchus tyrannulus";"2,25,27,29,1,2,1,1,1,1,1";"17,2,509,537,553,22,578,598,610,661,689,723,751,769";0,69;0,37;18;1;3012,9;NA
"365";"Euphonia chlorotica";"2,25,27,29,1,2,1,1,1,1,1";"17,2,509,537,553,22,578,598,610,661,689,723,751,769";0,69;0,37;18;1;292;NA
"366";"Lophornis pavoninus";"2,3,5,2,3,2,1,1,1,1";"11,14,6,15,17,14,19,661,689,723,751,769";0,69;0,37;16;2;189,1;NA
"367";"Myiophobus roraimae";"2,3,5,2,3,2,1,1,1,1";"11,14,6,15,17,14,19,661,689,723,751,769";0,69;0,37;16;2;184;NA
"368";"Vireo sclateri";"2,3,9,10,14,2,3,2,1,1,1,1";"11,14,4,3,15,17,14,19,661,689,723,751,769";0,69;0,37;16;2;8793,4;NA
"369";"Saltator plumbeus";"2,4,6,8,3,5,3,2,3,1,1,1";"8,9,6,5,9,11,12,13,14,14,723,751,769";0,69;0,37;16;2;189,8;NA
"370";"Tolmomyias flaviventris";"2,5,7,10,11,1,2,1,1,1,1,1";"17,7,5,4,509,537,553,22,578,598,610,661,689,723,751,769";0,69;0,37;18;2;2564,4;NA
"371";"Turdus leucomelas";"2,5,7,10,11,1,2,1,1,1,1,1";"17,7,5,4,509,537,553,22,578,598,610,661,689,723,751,769";0,69;0,37;18;2;1366,4;NA
"372";"Herpsilochmus roraimae";"3,18,19,2,3,2,1,1,1,1";"14,2,15,17,14,19,661,689,723,751,769";0,69;0,37;16;1;1714,5;NA
"373";"Amazilia cupreicauda";"3,18,19,2,3,2,1,1,1,1";"14,2,15,17,14,19,661,689,723,751,769";0,69;0,37;16;1;13;NA
"374";"Hypocnemis rondoni";"31,32,34,13,25,27,30,11,12,8,7,7,6,6,7,8,9";"2,3,3,3,3,3,3,4,3";0,69;0,25;2;1;1;NA
"375";"Zimmerius chicomendesi";"31,32,34,13,25,27,30,11,12,8,7,7,6,6,7,8,9";"2,3,3,3,3,3,3,4,3";0,69;0,25;2;1;0;NA
"376";"Pyrrhura rupicola";"34,35,36,37,4,11,27,34,1,1,1,1,1";"2,9,3,578,598,610,661,689,723,751,769";0,69;0,37;16;1;6097,8;NA
"377";"Ramphotrigon fuscicauda";"34,35,36,37,4,11,27,34,1,1,1,1,1";"2,9,3,578,598,610,661,689,723,751,769";0,69;0,37;16;1;176;NA
"378";"Cacicus sclateri";"6,8,9,13,14,1,4,1,1,1,1,1";"5,6,3,509,537,553,11,578,598,610,661,689,723,751,769";0,69;0,37;18;2;2658,1;NA
"379";"Poecilotriccus calopterus";"6,8,9,28,30,1,4,1,1,1,1,1";"5,6,2,509,537,553,11,578,598,610,661,689,723,751,769";0,69;0,37;18;1;767;NA
"380";"Herpsilochmus dugandi";"6,8,9,28,30,1,4,1,1,1,1,1";"5,6,2,509,537,553,11,578,598,610,661,689,723,751,769";0,69;0,37;18;1;535;NA
"381";"Pteroglossus sturmii";"7,12,15,16,1,7,1,1,1,1,1";"7,4,3,509,537,553,7,578,598,610,661,689,723,751,769";0,69;0,37;18;1;3960,5;NA
"382";"Pyrrhura perlata";"7,12,15,16,1,7,1,1,1,1,1";"7,4,3,509,537,553,7,578,598,610,661,689,723,751,769";0,69;0,37;18;1;331,8;NA
"383";"Odontorchilus cinereus";"7,12,15,16,1,7,1,1,1,1,1";"7,4,3,509,537,553,7,578,598,610,661,689,723,751,769";0,69;0,37;18;1;177,5;NA
"384";"Touit purpuratus";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;8465;0,67
"385";"Epinecrophylla haematonota";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;7018;0,67
"386";"Sciaphylax hemimelaena";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;5855,1;0,67
"387";"Turdus hauxwelli";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;4099,1;0,67
"388";"Cercomacroides serva";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;3383,5;0,67
"389";"Phaethornis philippii";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;2689,8;0,67
"390";"Hemitriccus iohannis";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;1877,5;0,67
"391";"Lamprospiza melanoleuca";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;1871,2;0,67
"392";"Icterus cayanensis";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;1584,1;0,67
"393";"Aratinga weddellii";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;1196,7;0,67
"394";"Dendrexetastes rufigula";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;1001,8;0,67
"395";"Sporophila castaneiventris";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;871,4;0,67
"396";"Myrmoborus leucophrys";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;863,4;0,67
"397";"Psarocolius angustifrons";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;789,9;0,67
"398";"Ammodramus aurifrons";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;776;0,67
"399";"Habia rubica";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;586;0,67
"400";"Campylorhynchus turdinus";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;529,6;0,67
"401";"Hemitriccus griseipectus";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;345,5;0,67
"402";"Chaetura chapmani";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;320,7;0,67
"403";"Nyctibius aethereus";"1";"251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;10;112,8;0,67
"404";"Galbula albirostris";"1,2,1,1,1,1,1,1";"356,376,413,58,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;9;2486,9;NA
"405";"Myiothlypis mesoleucus";"1,2,1,1,1,1,1,1";"356,376,413,58,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;9;1901,9;NA
"406";"Cercomacroides fuscicauda";"1,3,1,1,1,1,1,1";"356,376,413,10,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;3;491;NA
"407";"Gymnopithys leucaspis";"1,3,13,26,1,1,1,1,1,1";"413,9,3,2,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;18;1;5400;NA
"408";"Hypocnemis hypoxantha";"1,3,13,26,1,1,1,1,1,1";"413,9,3,2,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;18;1;220,3;NA
"409";"Hemitriccus minimus";"1,4,1,1,1,1,1,1";"356,376,413,8,441,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;20;3;9954,4;NA
"410";"Penelope pileata";"11,13,16,1,7,10,1,1,1,1,1";"4,3,537,553,4,578,598,610,661,689,723,751,769";0,67;0,37;18;2;1249,9;NA
"411";"Systellura roraimae";"2,3,9,10,2,3,2,1,1,1,1";"11,14,4,15,17,14,19,661,689,723,751,769";0,67;0,37;16;2;915,9;NA
"412";"Eupsittula pertinax";"2,4,6,3,5,3,2,3,1,1,1";"8,9,6,9,11,12,13,14,14,723,751,769";0,67;0,37;16;2;119,2;NA
"413";"Casiornis rufus";"23,24,25,1,22,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;18;1;1601;NA
"414";"Pipra fasciicauda";"23,24,25,1,22,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;18;1;1503,2;NA
"415";"Hypocnemis striata";"32,33,35,1,31,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;18;1;2645,3;NA
"416";"Sakesphorus luctuosus";"32,33,35,1,31,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,67;0,37;18;1;1103,4;NA
"417";"Icterus chrysocephalus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;6035,6;0,65
"418";"Granatellus pelzelni";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;5250,3;0,65
"419";"Heterocercus linteatus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;5187;0,65
"420";"Hemitriccus minor";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;4800;0,65
"421";"Glaucidium hardyi";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;2022,4;0,65
"422";"Epinecrophylla leucophthalma";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;1783,3;0,65
"423";"Chiroxiphia pareola";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;1030,2;0,65
"424";"Myiozetetes granadensis";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;904,7;0,65
"425";"Brotogeris cyanoptera";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;893;0,65
"426";"Ara severus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;846,8;0,65
"427";"Myiothlypis fulvicauda";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;821;0,65
"428";"Xiphorhynchus ocellatus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;797,7;0,65
"429";"Phaethornis hispidus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;774,2;0,65
"430";"Vireolanius leucotis";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;770,6;0,65
"431";"Pipra filicauda";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;676,6;0,65
"432";"Tangara nigrocincta";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;535,9;0,65
"433";"Synallaxis gujanensis";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;488,5;0,65
"434";"Paroaria gularis";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;477,7;0,65
"435";"Laterallus exilis";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;229,3;0,65
"436";"Tunchiornis ochraceiceps";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;214,6;0,65
"437";"Dendrocolaptes picumnus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;154;0,65
"438";"Automolus rufipileatus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;19,7;0,65
"439";"Pachyramphus surinamus";"1";"356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;20;14;0;0,65
"440";"Napo2";"1,3,13,1,1,1,1,1,1";"413,9,3,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;2;7308;NA
"441";"Pyrrhura melanura";"1,3,15,1,1,1,1,1,1";"413,9,3,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;2;8813,3;NA
"442";"Pteroglossus pluricinctus";"1,3,15,1,1,1,1,1,1";"413,9,3,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;2;5733,5;NA
"443";"Galbula chalcocephala";"1,3,15,1,1,1,1,1,1";"413,9,3,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;2;3440,5;NA
"444";"Xiphorhynchus spixii";"11,13,1,7,10,1,1,1,1,1";"4,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;2;10231,1;NA
"445";"Myiodynastes luteiventris";"13,15,30,6,7,9,6,1,1,1,1";"3,2,4,4,661,689,723,751,769";0,65;0,37;16;1;1971;NA
"446";"Vireo flavoviridis";"13,15,30,6,7,9,6,1,1,1,1";"3,2,4,4,661,689,723,751,769";0,65;0,37;16;1;1032,6;NA
"447";"Sporophila minuta";"2,4,3,5,3,2,3,1,1,1";"8,9,9,11,12,13,14,14,723,751,769";0,65;0,37;16;2;9218,1;NA
"448";"Colinus cristatus";"2,4,3,5,3,2,3,1,1,1";"8,9,9,11,12,13,14,14,723,751,769";0,65;0,37;16;2;4029,1;NA
"449";"Calliphlox amethystina";"2,5,7,1,2,1,1,1,1,1";"17,7,5,509,537,553,22,578,598,610,661,689,723,751,769";0,65;0,37;18;2;2938,1;NA
"450";"Campylorhamphus procurvoides";"21,22,23,1,1,1,1,1,1";"2,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;1;17,9;NA
"451";"Conopophaga aurita";"21,22,23,1,1,1,1,1,1";"2,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;1;12,9;NA
"452";"Amazona dufresniana";"3,5,7,1,1,1,1,1,1";"6,8,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;3;2021;NA
"453";"Herpsilochmus sticturus";"3,5,7,1,1,1,1,1,1";"6,8,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;3;1517,4;NA
"454";"Touit batavicus";"3,5,7,1,1,1,1,1,1";"6,8,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;3;767;NA
"455";"Cyanicterus cyanicterus";"3,5,7,1,1,1,1,1,1";"6,8,441,509,537,553,578,598,610,661,689,723,751,769";0,65;0,37;18;3;551;NA
"456";"Leucippus chlorocercus";"30,31,33,24,26,27,29,13,25,26,4,3,2,2,2";"2,3,10,12,12,13,14,17,19,20";0,65;0,25;5;1;19,2;NA
"457";"Thamnophilus cryptoleucus";"30,31,33,24,26,27,29,13,25,26,4,3,2,2,2";"2,3,10,12,12,13,14,17,19,20";0,65;0,25;5;1;14;NA
"458";"Myrmelastes saturatus";"4,6,4,5,6,4,2,3,2,1,1,1";"6,7,9,7,9,11,16,11,17,751,769,19,20,21";0,65;0,25;16;2;92,8;NA
"459";"Dendrocolaptes hoffmannsi";"7,25,27,1,7,1,1,1,1,1";"7,2,509,537,553,7,578,598,610,661,689,723,751,769";0,65;0,37;18;1;920,4;NA
"460";"Lepidothrix nattereri";"7,25,27,1,7,1,1,1,1,1";"7,2,509,537,553,7,578,598,610,661,689,723,751,769";0,65;0,37;18;1;379,1;NA
"461";"Galbalcyrhynchus leucotis";"8,9,14,1,4,1,1,1,1,1";"5,3,509,537,553,11,578,598,610,661,689,723,751,769";0,65;0,37;18;2;2632,8;NA
"462";"Nemosia pileata";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;13440,3;0,63
"463";"Hylexetastes perrotii";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;8147,5;0,63
"464";"Tinamus tao";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;5592,5;0,63
"465";"Brotogeris chrysoptera";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;3767,8;0,63
"466";"Buteo platypterus";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;2126;0,63
"467";"Cnipodectes subbrunneus";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;1537,5;0,63
"468";"Pionites xanthomerius";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;1517,4;0,63
"469";"Pipile cumanensis";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;1359,7;0,63
"470";"Nyctipolus nigrescens";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;1302,4;0,63
"471";"Polioptila guianensis";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;1084,1;0,63
"472";"Cercomacroides nigrescens";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;912,8;0,63
"473";"Galbula leucogastra";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;831,2;0,63
"474";"Conopophaga peruviana";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;759,5;0,63
