"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"281";"Euphonia violacea, Poecilotriccus fumifrons, Pteroglossus aracari";3;2;0,51;0,51;2;1;NA
"282";"Herpsilochmus stotzi, Hypocnemis rondoni, Zimmerius chicomendesi";3;2;0,51;0,47;2;1;NA
"283";"Tapajos, NT0168, Willisornis nigrigula";3;2;0,51;0,51;2;1;NA
"284";"Amazilia brevirostris, Diopsittaca nobilis";2;1;0,51;0,47;1;0;NA
"285";"Anthracothorax viridigula, Pipra aureola";2;1;0,51;0,47;1;0;NA
"286";"Aratinga jandaya, Casiornis fuscus";2;1;0,51;0,47;1;0;NA
"287";"Aulacorhynchus atrogularis, Ceratopipra chloromeros";2;1;0,51;0,49;1;0;NA
"288";"Capito brunneipectus, Rhegmatorhina berlepschi";2;1;0,51;0,47;1;0;NA
"289";"Herpsilochmus longirostris, Picumnus albosquamatus";2;1;0,51;0,51;1;0;NA
"290";"Herpsilochmus praedictus, Pionites xanthurus";2;1;0,51;0,47;1;0;NA
"291";"Imeri, Imeri2";2;1;0,51;0,47;1;0;NA
"292";"Jau, Psophia ochroptera";2;1;0,51;0,47;1;0;NA
"293";"Leucippus chlorocercus, Thamnophilus cryptoleucus";2;1;0,51;0,49;1;0;NA
"294";"Mitu tomentosum, Myrmotherula cherriei";2;1;0,51;0,49;1;0;NA
"295";"NT0138, Marajo";2;1;0,51;0,47;1;0;NA
"296";"NT0157, Cyanocorax hafferi";2;1;0,51;0,47;1;0;NA
"297";"Xingu, NT0180";2;1;0,51;0,47;1;0;NA
"298";"NT0125, NT0135, Napo2, Accipiter poliogaster, Akletos melanoceps, Amazilia sapphirina, Amazona amazonica, Amazona farinosa, Amazona ochrocephala, Ammodramus aurifrons, Anabacerthia ruficaudata, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Ara severus, Arundinicola leucocephala, Atticora fasciata, Atticora tibialis, Attila cinnamomeus, Attila citriniventris, Automolus infuscatus, Automolus ochrolaemus, Guiana, Amazona dufresniana, Arremon taciturnus, Guiana2, Inambari, Napo, Aratinga weddellii, Attila bolivianus, Attila phoenicurus, Rondonia, Tapajos, Amazilia bartletti, Automolus paraensis, Akletos goeldii, NT0166, NT0142, NT0168, Automolus subulatus, Brachygalba lugubris, Brotogeris cyanoptera, Bucco capensis, Buteo platypterus, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Campylorhamphus procurvoides, Capito auratus, Capito aurovirens, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Cercomacroides tyrannina, Certhiasomus stictolaemus, Chaetura brachyura, Chaetura cinereiventris, Chaetura pelagica, Chamaeza nobilis, Ciccaba huhula, Cissopis leverianus, Cnipodectes subbrunneus, Chrysuronia oenone, Automolus rufipileatus, Berlepschia rikeri, Calliphlox amethystina, Campylopterus largipennis, Caryothraustes canadensis, Chaetura chapmani, Chaetura spinicaudus, Chlorostilbon notatus, Chrysolampis mosquitus, Coccyzus euleri, Avocettula recurvirostris, Brotogeris chrysoptera, Capito niger, Caryothraustes erythromelas, Celeus torquatus, Celeus undatus, Chiroxiphia pareola, Colonia colonus, Baryphthengus martii, Brachygalba albogularis, Brotogeris sanctithomae, Cacicus latirostris, Cacicus oseryi, Cacicus sclateri, Campylorhynchus turdinus, Ceratopipra rubrocapilla, Cercomacroides fuscicauda, Cercomacroides serva, Colaptes punctigula, Cercomacroides nigrescens, Coccycua cinerea, Campylorhamphus probatus, Capito dayi, Casiornis rufus, Brotogeris chiriri, Cercomacra manu, Conopias parvus, Conopophaga aurita, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crax alector, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanerpes nitidus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis albiventris, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Deroptyus accipitrinus, Dichrozona cincta, Discosura langsdorffi, Elaenia spectabilis, Elaenia strepera, Epinecrophylla erythrura, Epinecrophylla haematonota, Dendrocolaptes picumnus, Elaenia chiriquensis, Corapipo gutturalis, Cyanicterus cyanicterus, Cyanocorax cayanus, Discosura longicaudus, Elaenia cristata, Cotinga cotinga, Deconychura longicauda, Dendrexetastes rufigula, Epinecrophylla gutturalis, Conirostrum speciosum, Conopophaga peruviana, Crypturellus bartletti, Deconychura pallida, Electron platyrhynchum, Eubucco aurantiicollis, Drymophila devillei, Conopophaga melanogaster, Cranioleuca vulpina, Crypturellus parvirostris, Crypturellus strigulosus, Cymbilaimus sanctaemariae, Dendrocolaptes hoffmannsi, Diopsittaca cumanensis, Epinecrophylla hoffmannsi, Epinecrophylla leucophthalma, Crax fasciolata, Cyanocorax cristatellus, Conioptilon mcilhennyi, Cypsnagra hirundinacea, Eubucco richardsoni, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Euphonia xanthogaster, Formicarius analis, Formicarius colma, Formicivora grisea, Forpus modestus, Galbalcyrhynchus leucotis, Galbula chalcocephala, Galbula dea, Galbula tombacea, Glaucis hirsutus, Glyphorynchus spirurus, Gymnopithys leucaspis, Habia rubica, Hafferia fortis, Heliodoxa aurescens, Heliodoxa schreibersii, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Hydropsalis climacocerca, Euchrepomis spodioptila, Euphonia cayennensis, Euphonia chlorotica, Euphonia finschi, Euphonia plumbea, Euphonia violacea, Frederickena viridis, Galbula albirostris, Galbula galbula, Granatellus pelzelni, Gymnopithys rufigula, Herpsilochmus stictocephalus, Herpsilochmus sticturus, Galbula leucogastra, Glaucidium hardyi, Gymnoderus foetidus, Haematoderus militaris, Hemitriccus josephinae, Euchrepomis humeralis, Euphonia laniirostris, Frederickena unduliger, Furnarius leucopus, Galbula chalcothorax, Galbula cyanescens, Grallaria dignissima, Hemitriccus iohannis, Heterocercus aurantiivertex, Hemitriccus minor, Fluvicola albiventer, Galbalcyrhynchus purusianus, Galbula cyanicollis, Hemitriccus griseipectus, Heterocercus linteatus, Formicivora rufa, Galbula ruficauda, Hemitriccus flammulatus, Hemitriccus minimus, Hemitriccus striaticollis, Eupsittula aurea, Granatellus paraensis, Herpsilochmus dugandi, Eubucco tucinkae, Herpsilochmus longirostris, Hylophylax naevius, Hypocnemis hypoxantha, Hypocnemoides melanopogon, Ibycter americanus, Icterus chrysocephalus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Lophotriccus galeatus, Lophotriccus vitiosus, Machaeropterus striolatus, Malacoptila fusca, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Megastictus margaritatus, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Mitu salvini, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes maculatus, Myiothlypis fulvicauda, Myiozetetes cayanensis, Myiozetetes granadensis, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula ignota, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Neoctantes niger, Neomorphus pucheranii, Nonnula rubecula, Notharchus tectus, Nothocrax urumutum, Nyctibius aethereus, Nyctibius bracteatus, Nyctipolus nigrescens, Nyctiprogne leucopyga, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Oporornis agilis, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus castaneus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Paroaria gularis, Patagioenas plumbea, Patagioenas subvinacea, Penelope jacquacu, Phaethornis atrimentalis, Phaethornis bourcieri, Phaethornis hispidus, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis erythroptera, Phlegopsis nigromaculata, Phoenicircus nigricollis, Piaya melanogaster, Piculus flavigula, Picumnus lafresnayi, Pionites melanocephalus, Pipile cumanensis, Pipra filicauda, Piprites chloris, Pithys albifrons, Hylocharis cyanus, Hypocnemis cantator, Iodopleura fusca, Isleria guttata, Islerothraupis luctuosa, Lanio fulvus, Lepidocolaptes duidae, Leptopogon amaurocephalus, Lophornis ornatus, Microcerculus bambla, Monasa atra, Myiopagis cinerea, Myiornis ecaudatus, Myiothlypis mesoleucus, Myrmoborus leucophrys, Myrmornis torquata, Myrmotherula surinamensis, Neomorphus rufipennis, Notharchus hyperrhynchus, Ortalis motmot, Pachysylvia muscicapina, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Picumnus exilis, Pionus fuscus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hylexetastes perrotii, Hylopezus macularius, Hylophilus griseiventris, Icterus cayanensis, Lamprospiza melanoleuca, Lepidocolaptes albolineatus, Lepidothrix serena, Lophostrix cristata, Microrhopias quixensis, Mionectes macconnelli, Myrmoderus ferrugineus, Nemosia pileata, Neopipo cinnamomea, Notharchus macrorhynchos, Nyctibius leucopterus, Pachyramphus rufus, Pachyramphus surinamus, Percnostola rufifrons, Phoenicircus carnifex, Phylloscartes virescens, Hylophylax punctulatus, Hypocnemis peruviana, Hypocnemoides maculicauda, Icterus croconotus, Islerothraupis rufiventer, Lampropsar tanagrinus, Lanio versicolor, Laterallus exilis, Lepidocolaptes fatimalimae, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Micrastur buckleyi, Mitu tuberosum, Myrmelastes hyperythrus, Neopelma sulphureiventer, Nonnula ruficapilla, Odontophorus stellatus, Oneillornis lunulatus, Oneillornis salvini, Parkerthraustes humeralis, Phaethornis philippii, Picumnus rufiventris, Pionites xanthomerius, Pipra fasciicauda, Hylexetastes stresemanni, Malacoptila semicincta, Myrmotherula iheringi, Myrmotherula sclateri, Nonnula sclateri, Nystalus striolatus, Pheugopedius genibarbis, Picumnus aurifrons, Hypocnemis striata, Lepidocolaptes fuscicapillus, Lepidothrix nattereri, Micrastur mintoni, Micropygia schomburgkii, Myiarchus tyrannulus, Odontorchilus cinereus, Penelope pileata, Pionites leucogaster, Pipile cujubi, Melanopareia torquata, Hylopezus fulviventris, Lophotriccus eulophotes, Myrmoborus lophotes, Picumnus albosquamatus, Poecilotriccus latirostris, Polioptila plumbea, Psarocolius angustifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pteroglossus castanotis, Pteroglossus pluricinctus, Pygiptila stellaris, Pyrilia barrabandi, Pyrrhura melanura, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Rupicola rupicola, Saltator grossus, Schiffornis major, Schiffornis turdina, Schistochlamys melanopis, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Selenidera reinwardtii, Setophaga striata, Sporophila bouvronides, Sporophila castaneiventris, Sporophila crassirostris, Sporophila murallae, Sublegatus obscurior, Rhynchocyclus aequinoctialis, Platyrinchus saturatus, Polioptila guianensis, Procnias albus, Pseudopipra pipra, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Rufirallus viridis, Schiffornis olivacea, Selenidera piperivora, Poecilotriccus fumifrons, Polytmus theresiae, Pteroglossus aracari, Sirystes subcanescens, Sporophila plumbea, Synallaxis gujanensis, Poecilotriccus capitalis, Porphyrolaema porphyrolaema, Porzana fasciata, Psophia leucoptera, Pteroglossus beauharnaesii, Pteroglossus humboldti, Pyrrhura roseifrons, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Rufirallus castaneiceps, Saltator coerulescens, Sciaphylax hemimelaena, Selenidera langsdorffii, Sirystes albocinereus, Synallaxis albigularis, Porphyrio flavirostris, Sporophila caerulescens, Synallaxis hypospodia, Psophia viridis, Pteroglossus inscriptus, Pteroglossus sturmii, Pyrilia vulturina, Pyrrhura perlata, Ramphastos ariel, Rhegmatorhina hoffmannsi, Sakesphorus luctuosus, Selenidera gouldii, Sirystes sibilator, Pteroglossus bitorquatus, Pyrrhura lepida, Psophia dextralis, Poecilotriccus calopterus, Sciaphylax castanea, Primolius couloni, Pyrrhura rupicola, Ramphotrigon fuscicauda, Suiriri affinis, Synallaxis rutilans, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara nigrocincta, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Topaza pyra, Touit purpuratus, Trogon collaris, Trogon melanurus, Trogon viridis, Tunchiornis ochraceiceps, Turdus hauxwelli, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Willisornis poecilinotus, Xenops tenuirostris, Xiphorhynchus beauperthuysii, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Xiphocolaptes promeropirhynchus, Tangara punctata, Thamnophilus punctatus, Thripophaga gutturata, Todirostrum pictum, Tolmomyias flaviventris, Topaza pella, Trogon rufus, Turdus leucomelas, Tyranneutes virescens, Tyrannus albogularis, Veniliornis cassini, Vireolanius leucotis, Xipholena punicea, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Todirostrum maculatum, Touit batavicus, Tunchiornis luteifrons, Turdus fumigatus, Zimmerius acer, Thamnomanes saturninus, Thamnomanes schistogynus, Thlypopsis sordida, Tolmomyias traylori, Trogon curucui, Turdus debilis, Xiphorhynchus ocellatus, Thamnophilus stictocephalus, Tinamus tao, Tityra braziliensis, Willisornis nigrigula, Xenops rutilus, Xipholena lamellipennis, Uropelia campestris, Willisornis vidua, Xolmis velatus, Xiphorhynchus spixii, Syndactyla ucayalae";598;14;0,49;0,49;208;13663,7;0,49
"299";"Colinus cristatus, Chrysomus icterocephalus, Eupsittula pertinax, Fluvicola pica, Hydropsalis cayennensis, Forpus passerinus, Icterus nigrogularis, Sporophila minuta, Sakesphorus canadensis, Saltator plumbeus, Tangara cayana, Turdus nudigenis, Tyrannus dominicensis";13;3;0,49;0,49;10;13,9;NA
"300";"Campylopterus hyperythrus, Diglossa major, Lipaugus streptophorus, Macroagelaius imthurni, Mitrospingus oleagineus, Myrmelastes saturatus, Nannopsittaca panychlora, Pipreola whitelyi, Pyrrhura egregia, Poecilotriccus russatus, Troglodytes rufulus";11;2;0,49;0,47;10;19,2;NA
"301";"Herpsilochmus dorsimaculatus, Hylophilus brunneiceps, Sporophila fringilloides";3;2;0,49;0,47;2;1;NA
"302";"Eucometis penicillata, Tityra semifasciata";2;1;0,49;0,49;1;0;NA
